Track name,Artist,Popularity,Release year,Genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
New Andromeda Theory,Wasaru,7,2013,"genre:""Hip-Hop""",0.551,0.652,2,-5.254,1,0.0256,0.0242,0.754,0.197,0.185,90.064
Ouais,DTF,19,2016,"genre:""Hip-Hop""",0.743,0.784,8,-6.61,0,0.102,0.148,0.0,0.122,0.228,100.012
"Leah, Pt. 2",Toosii,23,2019,"genre:""Hip-Hop""",0.413,0.58,8,-8.563,0,0.286,0.137,0.0,0.222,0.358,75.944
El Orgullo Nos Mata,Homiecidio Bando,30,2012,"genre:""Hip-Hop""",0.838,0.68,5,-7.257,0,0.255,0.146,0.0,0.115,0.601,92.015
Die Uhr tickt,Bosshafte Beats,9,2015,"genre:""Hip-Hop""",0.826,0.696,8,-7.222,1,0.175,0.014,0.602,0.0615,0.594,95.009
Swear to God,Guapdad 4000,1,2021,"genre:""Hip-Hop""",0.569,0.538,6,-8.759,0,0.277,0.0341,0.0,0.157,0.513,140.847
CHOKE,VI The Law,1,2023,"genre:""Hip-Hop""",0.611,0.566,8,-10.558,1,0.404,0.305,2.54e-06,0.131,0.615,73.556
Tamang Panahon,Honcho,4,2022,"genre:""Hip-Hop""",0.728,0.504,7,-9.176,1,0.0544,0.431,0.0,0.0783,0.381,145.963
False Prophets,The Psycho Realm,25,2001,"genre:""Hip-Hop""",0.776,0.835,7,-5.325,1,0.275,0.0918,0.0,0.14,0.424,96.029
21 Savage,Eevil Stöö,10,2019,"genre:""Hip-Hop""",0.743,0.764,2,-8.021,1,0.123,0.0338,0.0,0.466,0.48,128.094
Intenzioni Serie,Tormento,1,2013,"genre:""Hip-Hop""",0.609,0.699,9,-5.326,0,0.118,0.299,0.00275,0.22,0.438,86.988
"Die Snordaksons, Teil 2",Fünf Sterne deluxe,0,2014,"genre:""Hip-Hop""",0.571,0.504,2,-14.533,1,0.456,0.743,0.00278,0.534,0.294,111.343
Combo,BITZ,6,2020,"genre:""Hip-Hop""",0.95,0.647,0,-8.557,1,0.266,0.708,0.00677,0.116,0.455,126.017
No pienso bajar,Kraneando Actividad,3,2017,"genre:""Hip-Hop""",0.718,0.661,2,-5.437,1,0.219,0.301,0.0,0.103,0.818,93.004
Perdidos & Achados,Johnny Virtus,6,2012,"genre:""Hip-Hop""",0.71,0.807,9,-5.14,0,0.392,0.567,0.0,0.643,0.718,95.996
Dem Himmel so nah,Vega,24,2011,"genre:""Hip-Hop""",0.674,0.697,10,-7.165,0,0.275,0.233,0.0,0.0921,0.525,93.356
Sirény,Majself,6,2016,"genre:""Hip-Hop""",0.564,0.827,1,-5.204,0,0.266,0.148,0.0,0.137,0.341,148.124
Bonne,Alonzo,23,2020,"genre:""Hip-Hop""",0.628,0.651,7,-7.505,1,0.324,0.348,0.0,0.107,0.462,99.374
Enem3? (feat. Big Rube),GRIP,14,2021,"genre:""Hip-Hop""",0.818,0.585,2,-7.198,1,0.0687,0.0162,4.41e-05,0.104,0.767,140.978
Giddem,Burna Boy,39,2018,"genre:""Hip-Hop""",0.785,0.777,7,-6.211,1,0.248,0.0697,0.0,0.155,0.396,96.88
Millions d'euros,Landy,55,2020,"genre:""Hip-Hop""",0.611,0.603,6,-7.819,0,0.428,0.498,0.0,0.0657,0.397,119.559
À deux pas du périph,Sinik,17,2004,"genre:""Hip-Hop""",0.53,0.788,2,-8.449,1,0.132,0.282,0.0,0.111,0.543,95.043
Black Ceasar,Gnl Zamba,1,2020,"genre:""Hip-Hop""",0.624,0.817,0,-3.283,1,0.215,0.0673,0.0,0.354,0.622,93.152
Drogy On My Mind,Haades,20,2013,"genre:""Hip-Hop""",0.765,0.915,2,-4.638,1,0.126,0.0338,0.0017,0.0943,0.179,103.986
't Hof Van Commerce,'T Hof Van Commerce,19,1998,"genre:""Hip-Hop""",0.845,0.654,10,-10.805,0,0.362,0.131,1.71e-05,0.205,0.544,102.904
Yebo Yes,Prince Kaybee,7,2017,"genre:""Pop""",0.862,0.537,11,-7.534,0,0.0476,0.0107,0.0722,0.0766,0.558,125.021
Da Zar Parhar Me Da,Afghani Geet Mala,0,2023,"genre:""Pop""",0.554,0.955,3,-3.085,0,0.173,0.779,0.1,0.618,0.497,121.663
永遠愛著您,Grasshopper,14,2011,"genre:""Pop""",0.586,0.506,11,-7.4,1,0.0264,0.121,1.81e-06,0.0904,0.296,134.203
Tô Disponível,Mano Walter,21,2019,"genre:""Pop""",0.534,0.939,1,-2.522,0,0.084,0.222,0.0,0.347,0.854,163.426
Splinter,Man Overboard,14,2015,"genre:""Pop""",0.524,0.967,8,-3.738,1,0.0528,2.87e-05,0.0109,0.158,0.647,109.497
The Mayfly,Millencolin,34,2000,"genre:""Pop""",0.532,0.984,4,-3.012,1,0.0724,0.00413,0.0,0.468,0.723,142.314
כמו חצר גדולה,Shlomo Artzi,13,1988,"genre:""Pop""",0.508,0.266,11,-12.03,0,0.0312,0.886,0.0,0.114,0.175,88.461
Trapspot,BKO,2,2018,"genre:""Pop""",0.683,0.772,1,-5.769,0,0.352,0.156,0.0,0.0853,0.731,141.021
Kriget mellan hjärnan och hjärtat,Andrea Lundquist,9,2020,"genre:""Pop""",0.729,0.512,2,-6.994,1,0.0666,0.373,0.000187,0.158,0.431,135.932
Mouthful of Blood,Juliana Hatfield,18,2021,"genre:""Pop""",0.461,0.62,11,-8.22,1,0.0316,0.241,0.43,0.141,0.479,159.874
Va piano,Hervé,21,2019,"genre:""Pop""",0.606,0.641,10,-7.313,0,0.0495,0.0254,0.12,0.17,0.454,152.004
Bad Habits - Joel Corry Remix,Ed Sheeran,1,2023,"genre:""Pop""",0.768,0.935,11,-4.902,0,0.0598,0.0488,0.00117,0.339,0.8,125.971
Hoa Trinh Nữ,Phương Dung,6,2023,"genre:""Pop""",0.545,0.285,8,-10.302,1,0.0297,0.794,8.95e-06,0.128,0.429,81.577
Dach,LEA,28,2016,"genre:""Pop""",0.607,0.6,7,-7.354,0,0.0325,0.218,0.0072,0.369,0.112,129.936
Handrab Nawawi,Hamo Bika,16,2019,"genre:""Pop""",0.889,0.883,5,-1.529,0,0.045,0.0929,0.0,0.0969,0.803,110.009
Chee Mishe Goft,Dariush,7,1991,"genre:""Pop""",0.55,0.274,2,-12.744,0,0.0411,0.882,0.0,0.121,0.542,130.353
Il tempo quanto tempo,Giorgio Gaber,3,1985,"genre:""Pop""",0.442,0.531,4,-7.16,1,0.0331,0.558,0.000109,0.655,0.104,121.074
Happiness index (inst),LEEWOO,8,2023,"genre:""Pop""",0.684,0.552,6,-7.844,1,0.0259,0.129,0.00433,0.105,0.237,110.014
Notte lunga notte,Domenico Modugno,0,2011,"genre:""Pop""",0.545,0.309,10,-8.861,1,0.0384,0.553,0.0,0.101,0.388,86.238
Muukalainen oon kai - Rhinestone Cowboy,Kari Tapio,0,1979,"genre:""Pop""",0.643,0.597,11,-7.433,1,0.044,0.393,0.0,0.41,0.549,115.943
Magnets (feat. Sophie Simmons),Sam Feldt,4,2019,"genre:""Pop""",0.731,0.802,5,-4.763,1,0.0623,0.022,0.0,0.059,0.434,121.991
Dau Noqui Sakisaki,Miramira Kei Nakoilava,4,2014,"genre:""Pop""",0.498,0.301,4,-16.193,1,0.0315,0.897,0.158,0.261,0.631,133.321
清明雨上,許嵩,45,2008,"genre:""Pop""",0.492,0.475,1,-8.774,1,0.03,0.385,1.25e-05,0.136,0.32,145.237
Kiya Tha Jo Ghari Bhar KO,Nusrat Fateh Ali Khan,8,1990,"genre:""Pop""",0.44,0.744,3,-11.569,1,0.088,0.439,0.00791,0.765,0.913,94.261
Per Elisa,Alice,11,2021,"genre:""Pop""",0.544,0.588,0,-8.887,1,0.0452,0.125,2.17e-05,0.123,0.465,101.743
Avec le cœur,The Pirouettes,12,2018,"genre:""Pop""",0.669,0.532,2,-8.151,1,0.0458,0.608,0.00264,0.0689,0.436,172.079
Barbara Ann,The Beach Boys,63,1975,"genre:""Pop""",0.581,0.669,6,-3.659,1,0.0385,0.19,0.0,0.243,0.926,78.073
Started Out - Tuff City Kids Remix (Edit),Georgia,16,2018,"genre:""Pop""",0.627,0.783,0,-12.074,0,0.0381,0.0113,0.144,0.0627,0.492,115.008
Bayna,Cheb Rayan,17,2017,"genre:""Pop""",0.649,0.844,10,-5.318,1,0.0401,0.279,0.0,0.0845,0.956,112.014
The Light,HIRAIDAI,17,2014,"genre:""Pop""",0.533,0.744,9,-5.219,1,0.0627,0.0443,0.0,0.337,0.691,170.057
Wishlist,Felix Jaehn,0,2023,"genre:""Pop""",0.622,0.825,5,-6.495,0,0.0487,0.00436,0.048,0.21,0.338,144.973
Ты судьба моя,Zara,4,2023,"genre:""Pop""",0.643,0.915,1,-4.045,0,0.0653,0.0533,0.0,0.417,0.621,118.023
Talli Tonight,Meet Bros.,14,2018,"genre:""Pop""",0.822,0.866,6,-2.957,0,0.0465,0.245,0.0,0.309,0.753,127.923
I Don't Wanna Talk (feat. Amber Van Day) - DEADLINE Remix,Alok,9,2020,"genre:""Pop""",0.728,0.69,2,-7.14,1,0.109,0.0103,0.000646,0.292,0.205,126.014
I Love You Bitch,Lizzo,52,2022,"genre:""Pop""",0.795,0.588,9,-4.266,1,0.0396,0.166,0.0,0.169,0.662,120.035
Overdrive,Post Malone,2,2023,"genre:""Pop""",0.555,0.729,1,-5.062,1,0.0443,0.000374,0.000139,0.347,0.482,139.864
Zona De Perigo,Leo Santana,0,2023,"genre:""Pop""",0.805,0.767,5,-5.612,1,0.0349,0.748,1.66e-05,0.35,0.97,135.06
Kaméleon,Hooligans,3,2015,"genre:""Pop""",0.586,0.968,8,-4.015,1,0.0357,0.00398,0.00561,0.117,0.898,127.477
POPULAR,Tarequito,11,2020,"genre:""Pop""",0.731,0.526,5,-9.567,0,0.247,0.509,4.12e-05,0.155,0.54,89.998
Saurava Abe Magunahi Pravu Gaurava Tike Dia,Karunakar,0,2017,"genre:""Pop""",0.606,0.448,2,-7.732,1,0.0286,0.681,2.51e-06,0.508,0.595,99.916
Il faut mourir d'amour on n'a pas le droit de mourir d'autre chose,Patrick Juvet,5,1973,"genre:""Pop""",0.616,0.517,0,-11.98,0,0.0419,0.267,0.0,0.0746,0.628,81.339
Soma Me Soma - Sliding Mix,Themis Adamantidis,2,2010,"genre:""Pop""",0.749,0.744,2,-7.501,0,0.0337,0.365,0.0,0.179,0.637,122.032
マスカレード 〜Masquerade〜 (Album ver.),2PM,12,2012,"genre:""Pop""",0.641,0.882,0,-3.635,0,0.0476,0.159,0.0,0.0662,0.456,128.965
Sikken Voldsom Trængsel Og Alarm,Alberte Winding,31,2021,"genre:""Pop""",0.801,0.348,7,-7.345,1,0.0762,0.534,0.0,0.0956,0.663,131.802
Tak Er Kun Et Fattigt Ord,Flemming Bamse Jørgensen,5,1977,"genre:""Pop""",0.682,0.425,3,-9.739,1,0.0252,0.374,0.00387,0.0842,0.419,97.129
Quemando Suelo,Fasenuova,0,2013,"genre:""Pop""",0.659,0.761,11,-12.715,0,0.0516,0.234,0.371,0.138,0.579,104.997
Весілля,Володимир Гуменчук,2,2020,"genre:""Pop""",0.745,0.96,6,-4.872,1,0.0947,0.609,2.3e-05,0.142,0.78,177.194
استهونت بيها,Ahmed Khaled,19,2023,"genre:""Pop""",0.59,0.41,1,-9.796,0,0.109,0.891,0.0,0.248,0.24,128.68
Kania,Sajjan Adeeb,36,2023,"genre:""Pop""",0.712,0.655,1,-5.013,0,0.0701,0.522,0.0,0.0772,0.551,84.014
Change rien - Live,Daniel Levi,11,2019,"genre:""Pop""",0.423,0.51,10,-12.001,1,0.0517,0.645,1.09e-06,0.155,0.3,136.779
Grey stone chappel,Bobby Hachey,0,2005,"genre:""Country""",0.553,0.73,4,-8.579,1,0.0302,0.00572,0.0,0.273,0.769,85.053
Fathers and Sons,Rocket Club,2,2014,"genre:""Country""",0.532,0.329,0,-7.545,1,0.0269,0.159,0.0,0.11,0.277,149.746
I Take A Lot Of Pride In What I Am,Merle Haggard,3,2005,"genre:""Country""",0.796,0.523,0,-12.3,1,0.079,0.107,1.47e-05,0.0681,0.767,106.833
I Can Wait,Cory Morrow,2,2008,"genre:""Country""",0.68,0.682,4,-5.814,1,0.0271,0.104,0.000215,0.0962,0.605,119.043
April 25,The Bushwackers,1,2013,"genre:""Country""",0.506,0.454,4,-7.929,1,0.0251,0.441,0.0,0.226,0.413,79.975
Last Call,Dierks Bentley,11,2009,"genre:""Country""",0.51,0.833,9,-6.721,1,0.072,0.431,0.000191,0.423,0.672,174.643
The Man on the Hill,Johnny Cash,13,2005,"genre:""Country""",0.598,0.146,5,-11.804,1,0.148,0.964,0.0,0.177,0.465,149.361
In It for the Honeys,JJ Lawhorn,13,2013,"genre:""Country""",0.451,0.808,1,-5.13,1,0.0387,0.0359,0.0,0.203,0.439,173.902
Take Me Home,Johnny Cash,15,1966,"genre:""Country""",0.688,0.412,2,-12.51,1,0.0432,0.66,0.00011,0.0707,0.704,142.739
The Hill Around Clonmel,Brian Coll,4,2009,"genre:""Country""",0.487,0.525,9,-12.917,1,0.0442,0.774,0.00514,0.306,0.911,180.779
Death Wish,Jason Isbell and the 400 Unit,3,2023,"genre:""Country""",0.595,0.64,0,-6.334,1,0.029,0.0135,0.00622,0.215,0.434,124.917
If I Had You,Alabama,13,1989,"genre:""Country""",0.539,0.242,2,-13.427,1,0.0311,0.536,0.000245,0.104,0.296,145.285
I'm Here To Stay,Pirates Of The Mississippi,6,1993,"genre:""Country""",0.652,0.488,5,-12.317,1,0.0297,0.076,1.13e-05,0.124,0.755,123.004
The Spirit of Christmas,Liz Anderson,2,1967,"genre:""Country""",0.418,0.258,0,-13.14,1,0.0268,0.852,0.0,0.166,0.485,87.245
Nádherná Krásko,Pavel Bobek,22,2003,"genre:""Country""",0.698,0.264,4,-10.54,1,0.0386,0.898,0.0,0.104,0.476,113.728
"Acapulco Gold And Silver (Live at The Fillmore Auditorium - February 4, 1967)",Quicksilver Messenger Service,1,2011,"genre:""Country""",0.477,0.65,9,-7.637,0,0.0257,0.256,0.815,0.109,0.693,87.357
Undercover Lovers,Stella Parton,0,1979,"genre:""Country""",0.741,0.437,8,-12.683,1,0.0342,0.521,0.0,0.184,0.969,109.865
Båttreff,Sivil Status,15,2013,"genre:""Country""",0.426,0.793,2,-6.061,1,0.0347,0.0919,0.0,0.313,0.638,170.159
Short Skirt Weather,Kane Brown,1,2023,"genre:""Country""",0.699,0.893,9,-5.412,1,0.0431,0.0632,0.0,0.253,0.946,128.044
Whole World Gone Crazy,Whiskey Myers,23,2022,"genre:""Country""",0.629,0.584,2,-7.015,1,0.0375,0.0108,0.0,0.115,0.714,123.953
Dear Me,Johnson Crook,8,2019,"genre:""Country""",0.555,0.799,2,-7.129,1,0.0417,0.00443,9.21e-05,0.0664,0.133,114.01
"Fourth Time Around - Live at Free Trade Hall, Manchester, UK - May 17, 1966",Bob Dylan,29,1966,"genre:""Country""",0.4,0.366,4,-12.908,1,0.0813,0.707,3.9e-05,0.906,0.236,165.363
Just Out Of Reach,Patsy Cline,4,1973,"genre:""Country""",0.622,0.267,10,-7.503,1,0.0277,0.737,0.0,0.259,0.492,87.972
Life Is Good,Brittini Black,9,2010,"genre:""Country""",0.545,0.939,5,-3.123,1,0.0405,0.0115,0.0,0.205,0.399,106.013
I Guess It Never Hurts To Hurt Sometimes,Simon Casey,3,2017,"genre:""Country""",0.662,0.159,9,-12.56,1,0.0327,0.927,0.0,0.112,0.446,109.974
Country Roads / On Top of the World / Blanket on the Ground,Ann Williamson,1,2018,"genre:""Country""",0.621,0.513,0,-10.591,1,0.0251,0.575,0.0,0.246,0.638,96.966
Spoonful,Rev. Gary Davis,0,2005,"genre:""Country""",0.548,0.178,4,-18.676,1,0.0545,0.965,0.443,0.0992,0.365,154.116
Can't Beat the Damned Ole Machine,Charlie Daniels,3,2016,"genre:""Country""",0.642,0.459,2,-7.674,1,0.0256,0.192,0.0,0.149,0.319,109.971
Not Anymore,Meadow Creek,5,2018,"genre:""Country""",0.388,0.759,7,-4.297,1,0.0334,0.263,0.0,0.13,0.533,176.041
When My Baby Calls My Name,Stephen Fearing,0,2000,"genre:""Country""",0.515,0.282,9,-14.467,1,0.0663,0.902,1.65e-05,0.784,0.296,73.273
Old Mexico - 2009 Remaster,Bad Company,12,1982,"genre:""Country""",0.702,0.775,9,-7.476,1,0.0318,0.16,4.19e-05,0.135,0.967,141.017
Out of Nowhere,Canaan Cox,50,2018,"genre:""Country""",0.444,0.705,0,-4.082,1,0.0311,0.187,0.0,0.0841,0.247,145.914
Little Things,The Oak Ridge Boys,4,2007,"genre:""Country""",0.688,0.465,0,-12.278,1,0.0473,0.487,0.0,0.232,0.63,134.964
Rambling Rover,The Dublin City Ramblers,0,2014,"genre:""Country""",0.532,0.597,0,-10.534,1,0.0676,0.483,0.0,0.115,0.886,119.813
Lucky Buzz,Richard Buckner,7,1998,"genre:""Country""",0.614,0.597,0,-8.46,1,0.0277,0.178,0.000194,0.248,0.14,127.638
Here Goes Nothing,Kaylee Rose,40,2023,"genre:""Country""",0.772,0.625,4,-3.686,1,0.0462,0.138,0.0,0.0775,0.53,139.861
"Paris, Tennessee",Tracy Lawrence,19,1991,"genre:""Country""",0.663,0.745,2,-6.265,1,0.031,0.28,1.57e-05,0.0606,0.658,134.948
Waiting 'Round to Die - Live,Townes Van Zandt,26,1977,"genre:""Country""",0.463,0.355,8,-16.15,0,0.105,0.857,6.03e-06,0.673,0.734,85.447
Long Arm Of The Law,Kenny Rogers,4,2000,"genre:""Country""",0.735,0.317,9,-16.328,1,0.0565,0.315,0.0,0.0925,0.511,91.38
Dance Dance Dance,Martinez,4,2014,"genre:""Country""",0.543,0.763,0,-6.771,1,0.0332,0.157,0.000796,0.202,0.793,168.991
My Arms Stay Open All Night,Tanya Tucker,17,1994,"genre:""Country""",0.753,0.547,6,-13.1,1,0.0282,0.0655,0.0,0.265,0.798,125.012
"Cry, Cry, Cry",Connie Smith,7,2018,"genre:""Country""",0.463,0.498,9,-7.527,1,0.0364,0.503,0.0,0.309,0.698,128.231
I'd Just Love To Lay You Down,Conway Twitty,16,2019,"genre:""Country""",0.649,0.561,2,-8.854,1,0.0356,0.57,0.0,0.106,0.79,81.973
Come As You Were - Digital Re-Recording,T. Graham Brown,0,2007,"genre:""Country""",0.47,0.424,5,-4.673,1,0.0271,0.651,0.0,0.0798,0.383,167.788
I'm So Lonesome I Could Cry,B.J. Thomas,33,1968,"genre:""Country""",0.241,0.284,7,-10.051,1,0.0306,0.634,0.0411,0.0858,0.227,78.435
Walking Check,Bezz Believe,8,2016,"genre:""Country""",0.784,0.751,8,-7.06,1,0.329,0.0209,0.0,0.275,0.597,145.818
Married Man Blues,Ernest Tubb,21,2014,"genre:""Country""",0.666,0.215,6,-12.976,1,0.037,0.961,1.66e-06,0.116,0.626,94.621
Loved One,Tommy James & The Shondells,5,2021,"genre:""Country""",0.577,0.597,0,-10.384,1,0.0614,0.0631,8.23e-06,0.168,0.654,81.344
I'm Not For Everyone,Brothers Osborne,0,2022,"genre:""Country""",0.591,0.741,7,-4.867,1,0.0466,0.202,0.0,0.208,0.635,81.995
There Goes The Neighborhood,Molly Hatchet,17,1989,"genre:""Country""",0.349,0.872,9,-9.966,1,0.0483,0.056,0.0205,0.139,0.856,173.675
Ya No Quiero Ná,Lola Indigo,0,2023,"genre:""Latin""",0.847,0.467,2,-7.178,1,0.171,0.12,7.6e-05,0.0803,0.367,129.004
Los Niños de Holanda,Conjunto Pro Musica De Rosario,4,1981,"genre:""Latin""",0.361,0.0435,7,-21.483,1,0.0526,0.994,0.0416,0.117,0.741,142.445
tqum,Sofía Reyes,4,2023,"genre:""Latin""",0.792,0.718,5,-5.032,0,0.0503,0.0917,0.0243,0.0774,0.522,132.06
Esta Noche De Luna,Osvaldo Pugliese,3,2003,"genre:""Latin""",0.431,0.26,10,-12.982,1,0.0447,0.894,0.0,0.316,0.321,107.412
Electric Noise,Oscar L,19,2019,"genre:""Latin""",0.766,0.882,4,-8.69,0,0.106,0.0366,0.923,0.103,0.201,126.027
Sin la Memoria,Yuridia,27,2015,"genre:""Latin""",0.739,0.932,10,-2.795,0,0.0415,0.0829,0.0,0.252,0.862,117.948
Cuando Sale El Sol,Tito Rodriguez,23,1963,"genre:""Latin""",0.598,0.859,10,-5.35,0,0.0579,0.763,2.83e-06,0.0779,0.888,105.531
Pa la Calle,Mexican Institute Of Sound,4,2018,"genre:""Latin""",0.821,0.905,1,-7.642,1,0.0962,0.0285,0.00261,0.06,0.963,109.964
Brasil Me,Angel Heredia,3,2017,"genre:""Latin""",0.738,0.856,4,-5.114,1,0.0534,0.00994,0.899,0.0875,0.173,125.004
Demonio,4x3,36,2019,"genre:""Latin""",0.729,0.538,2,-12.817,1,0.057,0.0177,0.0,0.169,0.622,119.979
Grab You Axe Max - Alternate,Stan Getz,6,2022,"genre:""Latin""",0.599,0.177,0,-15.44,1,0.0502,0.979,0.207,0.108,0.56,162.284
Driver,Andres Blows,31,2013,"genre:""Latin""",0.805,0.947,11,-5.19,0,0.0486,8.24e-05,0.838,0.374,0.886,127.012
Ojitos Chiquitos,Don Omar,1,2023,"genre:""Latin""",0.8,0.849,1,-3.245,0,0.241,0.0216,6.75e-05,0.187,0.804,170.211
La Calavera,Bersuit Vergarabat,27,2004,"genre:""Latin""",0.372,0.777,4,-3.488,0,0.0403,0.0011,0.0,0.108,0.207,172.038
Amén,Ricardo Montaner,44,2021,"genre:""Latin""",0.555,0.402,0,-8.443,1,0.0314,0.628,0.0,0.0457,0.167,91.998
Vuelan Palos - En Vivo,La Vela Puerca,32,2017,"genre:""Latin""",0.586,0.688,9,-7.02,0,0.0363,0.0819,0.000162,0.306,0.555,99.025
Laberintos,División Minúscula,33,2022,"genre:""Latin""",0.166,0.969,9,-5.107,0,0.07,0.00377,0.0,0.15,0.709,215.513
El Mismo Sol - Operación Triunfo 2017,Alfred García,13,2017,"genre:""Latin""",0.744,0.806,6,-5.972,0,0.0315,0.318,0.0,0.0815,0.891,113.024
No Es Normal,Dímelo Flow,35,2022,"genre:""Latin""",0.807,0.643,1,-4.605,1,0.0596,0.0429,0.0008,0.0183,0.718,164.021
Jump - Beat Pharmacy Remix,Sabo,1,2006,"genre:""Latin""",0.888,0.782,1,-11.889,1,0.0757,0.0675,0.765,0.603,0.968,120.013
Lago en el Cielo,Gustavo Cerati,36,2015,"genre:""Latin""",0.536,0.821,7,-5.608,1,0.0294,0.000106,0.00711,0.242,0.538,128.009
Jumping' with Symphony Sid,Hilton Ruiz,2,2007,"genre:""Latin""",0.398,0.537,2,-6.545,0,0.0287,0.764,0.398,0.33,0.586,164.963
Yo Tengo un Amigo,Grupo Nueva Vida,36,2014,"genre:""Latin""",0.684,0.694,2,-7.462,1,0.0266,0.442,0.0758,0.165,0.962,139.106
Flamingo,Guille Placencia,12,2021,"genre:""Latin""",0.804,0.753,11,-7.382,0,0.0719,0.00352,0.807,0.0819,0.584,128.002
Sálvame,RBD,0,2023,"genre:""Latin""",0.399,0.655,6,-6.262,1,0.0247,0.042,3.1e-06,0.067,0.252,74.241
Elena,Sebastian Yatra,47,2019,"genre:""Latin""",0.414,0.44,4,-8.705,1,0.26,0.302,0.0,0.322,0.478,171.873
Malecón,La BOA,4,2019,"genre:""Latin""",0.851,0.73,4,-9.614,0,0.094,0.0343,0.692,0.0328,0.538,120.002
Track F-1,Espectroplasma,1,2018,"genre:""Latin""",0.33,0.989,10,-5.803,1,0.0732,0.0173,0.697,0.375,0.454,182.672
Cosa Linda/Clara - En Vivo,No Te Va Gustar,36,2005,"genre:""Latin""",0.539,0.575,11,-8.412,0,0.0311,0.653,0.0027,0.251,0.48,87.781
